"streams","stndErr","site","dp.name","term.name","location"
"NEON.D09.DCFS.DP0.00094.001.02085.001.501.000",0.01,"DCFS","Soil water and salinity","rawVSWC2","Soil Plot 1, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02085.002.501.000",0.009,"DCFS","Soil water and salinity","rawVSWC2","Soil Plot 2, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02085.003.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC2","Soil Plot 3, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02085.004.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC2","Soil Plot 4, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02085.005.501.000",0.009,"DCFS","Soil water and salinity","rawVSWC2","Soil Plot 5, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02086.001.501.000",0.006,"DCFS","Soil water and salinity","rawVSIC2","Soil Plot 1, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02086.002.501.000",0.003,"DCFS","Soil water and salinity","rawVSIC2","Soil Plot 2, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02086.003.501.000",0.001,"DCFS","Soil water and salinity","rawVSIC2","Soil Plot 3, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02086.004.501.000",0.001,"DCFS","Soil water and salinity","rawVSIC2","Soil Plot 4, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02086.005.501.000",0.004,"DCFS","Soil water and salinity","rawVSIC2","Soil Plot 5, depth 3"
"NEON.D09.DCFS.DP0.00094.001.02087.001.501.000",0.006,"DCFS","Soil water and salinity","rawVSWC3","Soil Plot 1, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02087.002.501.000",0.015,"DCFS","Soil water and salinity","rawVSWC3","Soil Plot 2, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02087.003.501.000",0.004,"DCFS","Soil water and salinity","rawVSWC3","Soil Plot 3, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02087.004.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC3","Soil Plot 4, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02087.005.501.000",2.079,"DCFS","Soil water and salinity","rawVSWC3","Soil Plot 5, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02088.001.501.000",0.904,"DCFS","Soil water and salinity","rawVSIC3","Soil Plot 1, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02088.002.501.000",0.002,"DCFS","Soil water and salinity","rawVSIC3","Soil Plot 2, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02088.003.501.000",0.004,"DCFS","Soil water and salinity","rawVSIC3","Soil Plot 3, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02088.004.501.000",0.001,"DCFS","Soil water and salinity","rawVSIC3","Soil Plot 4, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02088.005.501.000",0.093,"DCFS","Soil water and salinity","rawVSIC3","Soil Plot 5, depth 4"
"NEON.D09.DCFS.DP0.00094.001.02089.001.501.000",0.239,"DCFS","Soil water and salinity","rawVSWC4","Soil Plot 1, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02089.002.501.000",0,"DCFS","Soil water and salinity","rawVSWC4","Soil Plot 2, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02089.003.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC4","Soil Plot 3, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02089.004.501.000",0.004,"DCFS","Soil water and salinity","rawVSWC4","Soil Plot 4, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02089.005.501.000",0.05,"DCFS","Soil water and salinity","rawVSWC4","Soil Plot 5, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02090.001.501.000",0.018,"DCFS","Soil water and salinity","rawVSIC4","Soil Plot 1, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02090.002.501.000",0.251,"DCFS","Soil water and salinity","rawVSIC4","Soil Plot 2, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02090.003.501.000",0.002,"DCFS","Soil water and salinity","rawVSIC4","Soil Plot 3, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02090.004.501.000",2.228,"DCFS","Soil water and salinity","rawVSIC4","Soil Plot 4, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02090.005.501.000",0.008,"DCFS","Soil water and salinity","rawVSIC4","Soil Plot 5, depth 5"
"NEON.D09.DCFS.DP0.00094.001.02091.001.501.000",1.161,"DCFS","Soil water and salinity","rawVSWC5","Soil Plot 1, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02091.002.501.000",0.125,"DCFS","Soil water and salinity","rawVSWC5","Soil Plot 2, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02091.003.501.000",12.516,"DCFS","Soil water and salinity","rawVSWC5","Soil Plot 3, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02091.004.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC5","Soil Plot 4, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02091.005.501.000",0.334,"DCFS","Soil water and salinity","rawVSWC5","Soil Plot 5, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02092.001.501.000",0.257,"DCFS","Soil water and salinity","rawVSIC5","Soil Plot 1, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02092.002.501.000",2.584,"DCFS","Soil water and salinity","rawVSIC5","Soil Plot 2, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02092.003.501.000",0.047,"DCFS","Soil water and salinity","rawVSIC5","Soil Plot 3, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02092.004.501.000",0.002,"DCFS","Soil water and salinity","rawVSIC5","Soil Plot 4, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02092.005.501.000",0.042,"DCFS","Soil water and salinity","rawVSIC5","Soil Plot 5, depth 6"
"NEON.D09.DCFS.DP0.00094.001.02093.001.501.000",0.01,"DCFS","Soil water and salinity","rawVSWC6","Soil Plot 1, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02093.002.501.000",0.893,"DCFS","Soil water and salinity","rawVSWC6","Soil Plot 2, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02093.003.501.000",1.567,"DCFS","Soil water and salinity","rawVSWC6","Soil Plot 3, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02093.004.501.000",1.16,"DCFS","Soil water and salinity","rawVSWC6","Soil Plot 4, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02093.005.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC6","Soil Plot 5, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02094.001.501.000",0.001,"DCFS","Soil water and salinity","rawVSIC6","Soil Plot 1, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02094.002.501.000",0.189,"DCFS","Soil water and salinity","rawVSIC6","Soil Plot 2, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02094.003.501.000",0.097,"DCFS","Soil water and salinity","rawVSIC6","Soil Plot 3, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02094.004.501.000",1.035,"DCFS","Soil water and salinity","rawVSIC6","Soil Plot 4, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02094.005.501.000",0.002,"DCFS","Soil water and salinity","rawVSIC6","Soil Plot 5, depth 7"
"NEON.D09.DCFS.DP0.00094.001.02095.001.501.000",0.787,"DCFS","Soil water and salinity","rawVSWC7","Soil Plot 1, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02095.002.501.000",NA,"DCFS","Soil water and salinity","rawVSWC7","Soil Plot 2, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02095.003.501.000",0.035,"DCFS","Soil water and salinity","rawVSWC7","Soil Plot 3, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02095.004.501.000",0.062,"DCFS","Soil water and salinity","rawVSWC7","Soil Plot 4, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02095.005.501.000",0.005,"DCFS","Soil water and salinity","rawVSWC7","Soil Plot 5, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02096.001.501.000",0.254,"DCFS","Soil water and salinity","rawVSIC7","Soil Plot 1, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02096.002.501.000",NA,"DCFS","Soil water and salinity","rawVSIC7","Soil Plot 2, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02096.003.501.000",0.022,"DCFS","Soil water and salinity","rawVSIC7","Soil Plot 3, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02096.004.501.000",0.035,"DCFS","Soil water and salinity","rawVSIC7","Soil Plot 4, depth 8"
"NEON.D09.DCFS.DP0.00094.001.02096.005.501.000",0.005,"DCFS","Soil water and salinity","rawVSIC7","Soil Plot 5, depth 8"
"NEON.D09.DCFS.DP0.00095.001.01729.001.501.000",0.042,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01729.001.502.000",0.037,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01729.001.503.000",0.038,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01729.002.501.000",0.064,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01729.002.502.000",0.114,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01729.002.503.000",0.057,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01729.003.501.000",0.065,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01729.003.502.000",0.067,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01729.003.503.000",0.035,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01729.004.501.000",0.058,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01729.004.502.000",0.054,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01729.004.503.000",0.056,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01729.005.501.000",0.035,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01729.005.502.000",0.036,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01729.005.503.000",0.033,"DCFS","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01730.001.501.000",0.257,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01730.001.502.000",0.242,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01730.001.503.000",0.222,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01730.002.501.000",0.282,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01730.002.502.000",0.236,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01730.002.503.000",0.232,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01730.003.501.000",0.252,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01730.003.502.000",0.237,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01730.003.503.000",0.198,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01730.004.501.000",0.261,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01730.004.502.000",0.261,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01730.004.503.000",0.218,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01730.005.501.000",0.206,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01730.005.502.000",0.2,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01730.005.503.000",0.194,"DCFS","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01731.001.501.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01731.001.502.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01731.001.503.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01731.002.501.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01731.002.502.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01731.002.503.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01731.003.501.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01731.003.502.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01731.003.503.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01731.004.501.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01731.004.502.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01731.004.503.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 3"
"NEON.D09.DCFS.DP0.00095.001.01731.005.501.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 1"
"NEON.D09.DCFS.DP0.00095.001.01731.005.502.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 2"
"NEON.D09.DCFS.DP0.00095.001.01731.005.503.000",0,"DCFS","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 3"
"NEON.D09.DCFS.DP0.00098.001.01309.000.040.000",0.3,"DCFS","Relative Humidity","sensorTemp","Tower Top"
"NEON.D09.DCFS.DP0.00098.001.01309.003.000.000",0.366,"DCFS","Relative Humidity","sensorTemp","Soil Plot 3"
"NEON.D09.DCFS.DP0.00098.001.01357.000.040.000",0.288,"DCFS","Relative Humidity","RH","Tower Top"
"NEON.D09.DCFS.DP0.00098.001.01357.003.000.000",0.275,"DCFS","Relative Humidity","RH","Soil Plot 3"
"NEON.D09.DCFS.DP0.00098.001.01358.000.040.000",0.122,"DCFS","Relative Humidity","dewPoint","Tower Top"
"NEON.D09.DCFS.DP0.00098.001.01358.003.000.000",0.109,"DCFS","Relative Humidity","dewPoint","Soil Plot 3"
"NEON.D09.DCFS.DP0.00098.001.01359.000.040.000",0,"DCFS","Relative Humidity","RHStatus","Tower Top"
"NEON.D09.DCFS.DP0.00098.001.01359.003.000.000",0,"DCFS","Relative Humidity","RHStatus","Soil Plot 3"
"NEON.D09.DCFS.DP0.00102.001.02316.700.000.000",0.044,"DCFS","Atmospheric CO2 Isotope","fwMoleCO2","Hut"
"NEON.D09.DCFS.DP0.00102.001.02324.700.000.000",-0.098,"DCFS","Atmospheric CO2 Isotope","d13CO2","Hut"
"NEON.D09.DCFS.DP0.00102.001.02325.700.000.000",0.154,"DCFS","Atmospheric CO2 Isotope","percentFwMoleH2O","Hut"
"NEON.D09.DCFS.DP0.00104.001.02344.700.000.000",0.031,"DCFS","Hut environment","tempHut","Hut"
"NEON.D09.DCFS.DP0.00104.001.02347.700.000.000",0.069,"DCFS","Hut environment","H2OMixRatioHut","Hut"
"NEON.D09.DCFS.DP0.00105.001.02316.700.000.000",0.078,"DCFS","ECSE profile CO2 & H2O concentration (storage)","fwMoleCO2","Hut"
"NEON.D09.DCFS.DP0.00105.001.02348.700.000.000",0.137,"DCFS","ECSE profile CO2 & H2O concentration (storage)","fwMoleH2O","Hut"
"NEON.D09.DCFS.DP0.00106.001.01951.700.000.000",0.042,"DCFS","ECSE profile mass flow controller (sampling)","frt0","Hut"
"NEON.D09.DCFS.DP0.00108.001.01948.700.010.000",0.012,"DCFS","ECSE profile mass flow meter","presAtm","Hut, ML-1"
"NEON.D09.DCFS.DP0.00108.001.01948.700.020.000",0.012,"DCFS","ECSE profile mass flow meter","presAtm","Hut, ML-2"
"NEON.D09.DCFS.DP0.00108.001.01948.700.030.000",0.011,"DCFS","ECSE profile mass flow meter","presAtm","Hut, ML-3"
"NEON.D09.DCFS.DP0.00108.001.01948.700.040.000",0.009,"DCFS","ECSE profile mass flow meter","presAtm","Hut, ML-4"
"NEON.D09.DCFS.DP0.00108.001.01951.700.010.000",0.055,"DCFS","ECSE profile mass flow meter","frt0","Hut, ML-1"
"NEON.D09.DCFS.DP0.00108.001.01951.700.020.000",0.054,"DCFS","ECSE profile mass flow meter","frt0","Hut, ML-2"
"NEON.D09.DCFS.DP0.00108.001.01951.700.030.000",0.053,"DCFS","ECSE profile mass flow meter","frt0","Hut, ML-3"
"NEON.D09.DCFS.DP0.00108.001.01951.700.040.000",0.051,"DCFS","ECSE profile mass flow meter","frt0","Hut, ML-4"
"NEON.D09.DCFS.DP0.00109.001.02196.000.010.000",0.011,"DCFS","ECSE profile inlet pressure","presGage","Meas. Level 1"
"NEON.D09.DCFS.DP0.00109.001.02196.000.020.000",0.011,"DCFS","ECSE profile inlet pressure","presGage","Meas. Level 2"
"NEON.D09.DCFS.DP0.00109.001.02196.000.030.000",0.406,"DCFS","ECSE profile inlet pressure","presGage","Meas. Level 3"
"NEON.D09.DCFS.DP0.00109.001.02196.000.040.000",0.404,"DCFS","ECSE profile inlet pressure","presGage","Tower Top"
"NEON.D09.DCFS.DP0.00112.001.02351.700.000.000",0.004,"DCFS","ECSE profile sampling pump","pumpVoltage","Hut"
"NEON.D09.DCFS.DP0.00112.001.02351.700.010.000",0.014,"DCFS","ECSE profile sampling pump","pumpVoltage","Hut, ML-1"
"NEON.D09.DCFS.DP0.00112.001.02351.700.020.000",0.016,"DCFS","ECSE profile sampling pump","pumpVoltage","Hut, ML-2"
"NEON.D09.DCFS.DP0.00112.001.02351.700.030.000",0.021,"DCFS","ECSE profile sampling pump","pumpVoltage","Hut, ML-3"
"NEON.D09.DCFS.DP0.00112.001.02351.700.040.000",0.016,"DCFS","ECSE profile sampling pump","pumpVoltage","Hut, ML-4"
