"streams","stndErr","site","dp.name","term.name","location"
"NEON.D15.ONAQ.DP0.00094.001.02082.002.501.000",0.039,"ONAQ","Soil water and salinity","rawVSIC0","Soil Plot 2, depth 1"
"NEON.D15.ONAQ.DP0.00094.001.02082.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC0","Soil Plot 3, depth 1"
"NEON.D15.ONAQ.DP0.00094.001.02082.004.501.000",0.047,"ONAQ","Soil water and salinity","rawVSIC0","Soil Plot 4, depth 1"
"NEON.D15.ONAQ.DP0.00094.001.02082.005.501.000",0.058,"ONAQ","Soil water and salinity","rawVSIC0","Soil Plot 5, depth 1"
"NEON.D15.ONAQ.DP0.00094.001.02083.001.501.000",0.029,"ONAQ","Soil water and salinity","rawVSWC1","Soil Plot 1, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02083.002.501.000",0.029,"ONAQ","Soil water and salinity","rawVSWC1","Soil Plot 2, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02083.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC1","Soil Plot 3, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02083.004.501.000",0.026,"ONAQ","Soil water and salinity","rawVSWC1","Soil Plot 4, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02083.005.501.000",0.03,"ONAQ","Soil water and salinity","rawVSWC1","Soil Plot 5, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02084.001.501.000",0.011,"ONAQ","Soil water and salinity","rawVSIC1","Soil Plot 1, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02084.002.501.000",0.026,"ONAQ","Soil water and salinity","rawVSIC1","Soil Plot 2, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02084.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC1","Soil Plot 3, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02084.004.501.000",0.014,"ONAQ","Soil water and salinity","rawVSIC1","Soil Plot 4, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02084.005.501.000",0.006,"ONAQ","Soil water and salinity","rawVSIC1","Soil Plot 5, depth 2"
"NEON.D15.ONAQ.DP0.00094.001.02085.001.501.000",0.013,"ONAQ","Soil water and salinity","rawVSWC2","Soil Plot 1, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02085.002.501.000",0.011,"ONAQ","Soil water and salinity","rawVSWC2","Soil Plot 2, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02085.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC2","Soil Plot 3, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02085.004.501.000",0.012,"ONAQ","Soil water and salinity","rawVSWC2","Soil Plot 4, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02085.005.501.000",0.012,"ONAQ","Soil water and salinity","rawVSWC2","Soil Plot 5, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02086.001.501.000",0.017,"ONAQ","Soil water and salinity","rawVSIC2","Soil Plot 1, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02086.002.501.000",0.004,"ONAQ","Soil water and salinity","rawVSIC2","Soil Plot 2, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02086.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC2","Soil Plot 3, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02086.004.501.000",0.011,"ONAQ","Soil water and salinity","rawVSIC2","Soil Plot 4, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02086.005.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC2","Soil Plot 5, depth 3"
"NEON.D15.ONAQ.DP0.00094.001.02087.001.501.000",0.004,"ONAQ","Soil water and salinity","rawVSWC3","Soil Plot 1, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02087.002.501.000",0.002,"ONAQ","Soil water and salinity","rawVSWC3","Soil Plot 2, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02087.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC3","Soil Plot 3, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02087.004.501.000",0.004,"ONAQ","Soil water and salinity","rawVSWC3","Soil Plot 4, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02087.005.501.000",0.003,"ONAQ","Soil water and salinity","rawVSWC3","Soil Plot 5, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02088.001.501.000",0.004,"ONAQ","Soil water and salinity","rawVSIC3","Soil Plot 1, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02088.002.501.000",0.002,"ONAQ","Soil water and salinity","rawVSIC3","Soil Plot 2, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02088.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC3","Soil Plot 3, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02088.004.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC3","Soil Plot 4, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02088.005.501.000",0,"ONAQ","Soil water and salinity","rawVSIC3","Soil Plot 5, depth 4"
"NEON.D15.ONAQ.DP0.00094.001.02089.001.501.000",0.005,"ONAQ","Soil water and salinity","rawVSWC4","Soil Plot 1, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02089.002.501.000",0.001,"ONAQ","Soil water and salinity","rawVSWC4","Soil Plot 2, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02089.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC4","Soil Plot 3, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02089.004.501.000",0.004,"ONAQ","Soil water and salinity","rawVSWC4","Soil Plot 4, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02089.005.501.000",0.001,"ONAQ","Soil water and salinity","rawVSWC4","Soil Plot 5, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02090.001.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC4","Soil Plot 1, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02090.002.501.000",0.003,"ONAQ","Soil water and salinity","rawVSIC4","Soil Plot 2, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02090.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC4","Soil Plot 3, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02090.004.501.000",0,"ONAQ","Soil water and salinity","rawVSIC4","Soil Plot 4, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02090.005.501.000",0.548,"ONAQ","Soil water and salinity","rawVSIC4","Soil Plot 5, depth 5"
"NEON.D15.ONAQ.DP0.00094.001.02091.001.501.000",0.001,"ONAQ","Soil water and salinity","rawVSWC5","Soil Plot 1, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02091.002.501.000",0,"ONAQ","Soil water and salinity","rawVSWC5","Soil Plot 2, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02091.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC5","Soil Plot 3, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02091.004.501.000",0,"ONAQ","Soil water and salinity","rawVSWC5","Soil Plot 4, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02091.005.501.000",0.115,"ONAQ","Soil water and salinity","rawVSWC5","Soil Plot 5, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02092.001.501.000",0.219,"ONAQ","Soil water and salinity","rawVSIC5","Soil Plot 1, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02092.002.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC5","Soil Plot 2, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02092.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC5","Soil Plot 3, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02092.004.501.000",0,"ONAQ","Soil water and salinity","rawVSIC5","Soil Plot 4, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02092.005.501.000",0.044,"ONAQ","Soil water and salinity","rawVSIC5","Soil Plot 5, depth 6"
"NEON.D15.ONAQ.DP0.00094.001.02093.001.501.000",0.008,"ONAQ","Soil water and salinity","rawVSWC6","Soil Plot 1, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02093.002.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC6","Soil Plot 2, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02093.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC6","Soil Plot 3, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02093.004.501.000",0.015,"ONAQ","Soil water and salinity","rawVSWC6","Soil Plot 4, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02093.005.501.000",0,"ONAQ","Soil water and salinity","rawVSWC6","Soil Plot 5, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02094.001.501.000",0.004,"ONAQ","Soil water and salinity","rawVSIC6","Soil Plot 1, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02094.002.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC6","Soil Plot 2, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02094.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC6","Soil Plot 3, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02094.004.501.000",0.002,"ONAQ","Soil water and salinity","rawVSIC6","Soil Plot 4, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02094.005.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC6","Soil Plot 5, depth 7"
"NEON.D15.ONAQ.DP0.00094.001.02095.001.501.000",0.005,"ONAQ","Soil water and salinity","rawVSWC7","Soil Plot 1, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02095.002.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC7","Soil Plot 2, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02095.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSWC7","Soil Plot 3, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02095.004.501.000",0.008,"ONAQ","Soil water and salinity","rawVSWC7","Soil Plot 4, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02095.005.501.000",0,"ONAQ","Soil water and salinity","rawVSWC7","Soil Plot 5, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02096.001.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC7","Soil Plot 1, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02096.002.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC7","Soil Plot 2, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02096.003.501.000",NA,"ONAQ","Soil water and salinity","rawVSIC7","Soil Plot 3, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02096.004.501.000",0.001,"ONAQ","Soil water and salinity","rawVSIC7","Soil Plot 4, depth 8"
"NEON.D15.ONAQ.DP0.00094.001.02096.005.501.000",3.057,"ONAQ","Soil water and salinity","rawVSIC7","Soil Plot 5, depth 8"
"NEON.D15.ONAQ.DP0.00095.001.01729.001.501.000",0.014,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01729.001.502.000",0.046,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01729.001.503.000",0.088,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 1, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01729.002.501.000",0.063,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01729.002.502.000",0.077,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01729.002.503.000",0.114,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 2, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01729.003.501.000",0.016,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01729.003.502.000",0.008,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01729.003.503.000",0.077,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 3, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01729.004.501.000",0.036,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01729.004.502.000",0.12,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01729.004.503.000",0.084,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 4, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01729.005.501.000",0.034,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01729.005.502.000",0.029,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01729.005.503.000",0.092,"ONAQ","Soil CO2 concentration","rawCO2","Soil Plot 5, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01730.001.501.000",0.304,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01730.001.502.000",0.293,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01730.001.503.000",0.207,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 1, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01730.002.501.000",0.318,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01730.002.502.000",0.301,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01730.002.503.000",0.253,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 2, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01730.003.501.000",0.286,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01730.003.502.000",0.287,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01730.003.503.000",0.21,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 3, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01730.004.501.000",0.285,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01730.004.502.000",0.291,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01730.004.503.000",0.221,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 4, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01730.005.501.000",0.284,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01730.005.502.000",0.289,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01730.005.503.000",0.237,"ONAQ","Soil CO2 concentration","headspaceTemp","Soil Plot 5, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01731.001.501.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01731.001.502.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01731.001.503.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 1, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01731.002.501.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01731.002.502.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01731.002.503.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 2, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01731.003.501.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01731.003.502.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01731.003.503.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 3, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01731.004.501.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01731.004.502.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01731.004.503.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 4, depth 3"
"NEON.D15.ONAQ.DP0.00095.001.01731.005.501.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 1"
"NEON.D15.ONAQ.DP0.00095.001.01731.005.502.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 2"
"NEON.D15.ONAQ.DP0.00095.001.01731.005.503.000",0,"ONAQ","Soil CO2 concentration","errorStatus","Soil Plot 5, depth 3"
"NEON.D15.ONAQ.DP0.00098.001.01309.000.040.000",0.17,"ONAQ","Relative Humidity","sensorTemp","Tower Top"
"NEON.D15.ONAQ.DP0.00098.001.01309.003.000.000",0.277,"ONAQ","Relative Humidity","sensorTemp","Soil Plot 3"
"NEON.D15.ONAQ.DP0.00098.001.01357.000.040.000",0.364,"ONAQ","Relative Humidity","RH","Tower Top"
"NEON.D15.ONAQ.DP0.00098.001.01357.003.000.000",0.44,"ONAQ","Relative Humidity","RH","Soil Plot 3"
"NEON.D15.ONAQ.DP0.00098.001.01358.000.040.000",-0.392,"ONAQ","Relative Humidity","dewPoint","Tower Top"
"NEON.D15.ONAQ.DP0.00098.001.01358.003.000.000",-0.451,"ONAQ","Relative Humidity","dewPoint","Soil Plot 3"
"NEON.D15.ONAQ.DP0.00098.001.01359.000.040.000",0,"ONAQ","Relative Humidity","RHStatus","Tower Top"
"NEON.D15.ONAQ.DP0.00098.001.01359.003.000.000",0,"ONAQ","Relative Humidity","RHStatus","Soil Plot 3"
"NEON.D15.ONAQ.DP0.00101.001.01309.000.040.000",0.178,"ONAQ","Particulate Mass","sensorTemp","Tower Top"
"NEON.D15.ONAQ.DP0.00101.001.01814.000.040.000",0.002,"ONAQ","Particulate Mass","baroPressParticulateMass","Tower Top"
"NEON.D15.ONAQ.DP0.00101.001.01815.000.040.000",0.004,"ONAQ","Particulate Mass","flowRate","Tower Top"
"NEON.D15.ONAQ.DP0.00101.001.01816.000.040.000",0.355,"ONAQ","Particulate Mass","corrAirVolume","Tower Top"
"NEON.D15.ONAQ.DP0.00101.001.01817.000.040.000",0.352,"ONAQ","Particulate Mass","uncorrAirVolume","Tower Top"
"NEON.D15.ONAQ.DP0.00102.001.02316.700.000.000",0.008,"ONAQ","Atmospheric CO2 Isotope","fwMoleCO2","Hut"
"NEON.D15.ONAQ.DP0.00102.001.02324.700.000.000",-0.08,"ONAQ","Atmospheric CO2 Isotope","d13CO2","Hut"
"NEON.D15.ONAQ.DP0.00102.001.02325.700.000.000",0.37,"ONAQ","Atmospheric CO2 Isotope","percentFwMoleH2O","Hut"
"NEON.D15.ONAQ.DP0.00103.001.02339.700.000.000",0.25,"ONAQ","Atmospheric H2O isotopes","ppmvFwMoleH2O","Hut"
"NEON.D15.ONAQ.DP0.00103.001.02369.700.000.000",-0.049,"ONAQ","Atmospheric H2O isotopes","d18OWater","Hut"
"NEON.D15.ONAQ.DP0.00103.001.02370.700.000.000",-0.041,"ONAQ","Atmospheric H2O isotopes","d2HWater","Hut"
"NEON.D15.ONAQ.DP0.00104.001.02344.700.000.000",0.014,"ONAQ","Hut environment","tempHut","Hut"
"NEON.D15.ONAQ.DP0.00104.001.02347.700.000.000",0.243,"ONAQ","Hut environment","H2OMixRatioHut","Hut"
"NEON.D15.ONAQ.DP0.00105.001.02316.700.000.000",0.069,"ONAQ","ECSE profile CO2 & H2O concentration (storage)","fwMoleCO2","Hut"
"NEON.D15.ONAQ.DP0.00105.001.02348.700.000.000",0.334,"ONAQ","ECSE profile CO2 & H2O concentration (storage)","fwMoleH2O","Hut"
"NEON.D15.ONAQ.DP0.00106.001.01951.700.000.000",0.04,"ONAQ","ECSE profile mass flow controller (sampling)","frt0","Hut"
"NEON.D15.ONAQ.DP0.00108.001.01948.700.010.000",0.032,"ONAQ","ECSE profile mass flow meter","presAtm","Hut, ML-1"
"NEON.D15.ONAQ.DP0.00108.001.01948.700.020.000",0.03,"ONAQ","ECSE profile mass flow meter","presAtm","Hut, ML-2"
"NEON.D15.ONAQ.DP0.00108.001.01948.700.030.000",0.045,"ONAQ","ECSE profile mass flow meter","presAtm","Hut, ML-3"
"NEON.D15.ONAQ.DP0.00108.001.01948.700.040.000",0.034,"ONAQ","ECSE profile mass flow meter","presAtm","Hut, ML-4"
"NEON.D15.ONAQ.DP0.00108.001.01951.700.010.000",0.065,"ONAQ","ECSE profile mass flow meter","frt0","Hut, ML-1"
"NEON.D15.ONAQ.DP0.00108.001.01951.700.020.000",0.065,"ONAQ","ECSE profile mass flow meter","frt0","Hut, ML-2"
"NEON.D15.ONAQ.DP0.00108.001.01951.700.030.000",0.073,"ONAQ","ECSE profile mass flow meter","frt0","Hut, ML-3"
"NEON.D15.ONAQ.DP0.00108.001.01951.700.040.000",0.071,"ONAQ","ECSE profile mass flow meter","frt0","Hut, ML-4"
"NEON.D15.ONAQ.DP0.00109.001.02196.000.010.000",0.027,"ONAQ","ECSE profile inlet pressure","presGage","Meas. Level 1"
"NEON.D15.ONAQ.DP0.00109.001.02196.000.020.000",0.025,"ONAQ","ECSE profile inlet pressure","presGage","Meas. Level 2"
"NEON.D15.ONAQ.DP0.00109.001.02196.000.030.000",0.038,"ONAQ","ECSE profile inlet pressure","presGage","Meas. Level 3"
"NEON.D15.ONAQ.DP0.00109.001.02196.000.040.000",0.029,"ONAQ","ECSE profile inlet pressure","presGage","Tower Top"
"NEON.D15.ONAQ.DP0.00112.001.02351.700.000.000",0.011,"ONAQ","ECSE profile sampling pump","pumpVoltage","Hut"
"NEON.D15.ONAQ.DP0.00112.001.02351.700.010.000",0.017,"ONAQ","ECSE profile sampling pump","pumpVoltage","Hut, ML-1"
"NEON.D15.ONAQ.DP0.00112.001.02351.700.020.000",0.02,"ONAQ","ECSE profile sampling pump","pumpVoltage","Hut, ML-2"
"NEON.D15.ONAQ.DP0.00112.001.02351.700.030.000",0.031,"ONAQ","ECSE profile sampling pump","pumpVoltage","Hut, ML-3"
"NEON.D15.ONAQ.DP0.00112.001.02351.700.040.000",0.021,"ONAQ","ECSE profile sampling pump","pumpVoltage","Hut, ML-4"
